Date,Average Viewers,Peak Viewers,Peak Channels,Peak Players,Game Rank (Total),Game Updates,Esports Schedule
2016/12/12,0,0,0,0,Unavailable,,
2016/12/13,0,0,0,0,Unavailable,,
2016/12/14,0,0,0,0,Unavailable,,
2016/12/15,0,0,0,0,Unavailable,,
2016/12/16,0,0,0,0,Unavailable,,
2016/12/17,0,0,0,0,Unavailable,,
2016/12/18,0,0,0,0,Unavailable,,
2016/12/19,0,0,0,0,Unavailable,,
2016/12/20,0,0,0,0,Unavailable,,
2016/12/21,0,0,0,0,Unavailable,,
2016/12/22,0,0,0,0,Unavailable,,
2016/12/23,0,0,0,0,Unavailable,,
2016/12/24,0,0,0,0,Unavailable,,
2016/12/25,0,0,0,0,Unavailable,,
2016/12/26,0,0,0,0,Unavailable,,
2016/12/27,0,0,0,0,Unavailable,,
2016/12/28,0,0,0,0,Unavailable,,
2016/12/29,0,0,0,0,Unavailable,,
2016/12/30,0,0,0,0,Unavailable,,
2016/12/31,0,0,0,0,Unavailable,,
2017/1/1,0,0,0,0,Unavailable,,
2017/1/2,0,0,0,0,Unavailable,,
2017/1/3,0,0,0,0,Unavailable,,
2017/1/4,0,0,0,0,Unavailable,,
2017/1/5,0,0,0,0,Unavailable,,
2017/1/6,0,0,0,0,Unavailable,,
2017/1/7,0,0,0,0,Unavailable,,
2017/1/8,0,0,0,0,Unavailable,,
2017/1/9,0,0,0,0,Unavailable,,
2017/1/10,0,0,0,0,Unavailable,,
2017/1/11,0,0,0,0,Unavailable,,
2017/1/12,0,0,0,0,Unavailable,,
2017/1/13,0,0,0,0,Unavailable,,
2017/1/14,0,0,0,0,Unavailable,,
2017/1/15,0,0,0,0,Unavailable,,
2017/1/16,0,0,0,0,Unavailable,,
2017/1/17,0,0,0,0,Unavailable,,
2017/1/18,0,0,0,0,Unavailable,,
2017/1/19,0,0,0,0,Unavailable,,
2017/1/20,0,0,0,0,Unavailable,,
2017/1/21,0,0,0,0,Unavailable,,
2017/1/22,0,0,0,0,Unavailable,,
2017/1/23,0,0,0,0,Unavailable,,
2017/1/24,0,0,0,0,Unavailable,,
2017/1/25,0,0,0,0,Unavailable,,
2017/1/26,0,0,0,0,Unavailable,,
2017/1/27,0,0,0,0,Unavailable,,
2017/1/28,0,0,0,0,Unavailable,,
2017/1/29,0,0,0,0,Unavailable,,
2017/1/30,0,0,0,0,Unavailable,,
2017/1/31,0,0,0,0,Unavailable,,
2017/2/1,0,0,0,0,Unavailable,,
2017/2/2,0,0,0,0,Unavailable,,
2017/2/3,0,0,0,0,Unavailable,,
2017/2/4,0,0,0,0,Unavailable,,
2017/2/5,0,0,0,0,Unavailable,,
2017/2/6,0,0,0,0,Unavailable,,
2017/2/7,0,0,0,0,Unavailable,,
2017/2/8,0,0,0,0,Unavailable,,
2017/2/9,0,0,0,0,Unavailable,,
2017/2/10,0,0,0,0,Unavailable,,
2017/2/11,0,0,0,0,Unavailable,,
2017/2/12,0,0,0,0,Unavailable,,
2017/2/13,0,0,0,0,Unavailable,,
2017/2/14,0,0,0,0,Unavailable,,
2017/2/15,0,0,0,0,Unavailable,,
2017/2/16,0,0,0,0,Unavailable,,
2017/2/17,0,0,0,0,Unavailable,,
2017/2/18,0,0,0,0,Unavailable,,
2017/2/19,0,0,0,0,Unavailable,,
2017/2/20,0,0,0,0,Unavailable,,
2017/2/21,0,0,0,0,Unavailable,,
2017/2/22,0,0,0,0,Unavailable,,
2017/2/23,0,0,0,0,Unavailable,,
2017/2/24,0,0,0,0,Unavailable,,
2017/2/25,0,0,0,0,Unavailable,,
2017/2/26,0,0,0,0,Unavailable,,
2017/2/27,0,0,0,0,Unavailable,,
2017/2/28,0,0,0,0,Unavailable,,
2017/3/1,0,0,0,0,Unavailable,,
2017/3/2,0,0,0,0,Unavailable,,
2017/3/3,0,0,0,0,Unavailable,,
2017/3/4,0,0,0,0,Unavailable,,
2017/3/5,0,0,0,0,Unavailable,,
2017/3/6,0,0,0,0,Unavailable,,
2017/3/7,0,0,0,0,Unavailable,,
2017/3/8,0,0,0,0,Unavailable,,
2017/3/9,0,0,0,0,Unavailable,,
2017/3/10,0,0,0,0,Unavailable,,
2017/3/11,0,0,0,0,Unavailable,,
2017/3/12,0,0,0,0,Unavailable,,
2017/3/13,0,0,0,0,Unavailable,,
2017/3/14,0,0,0,0,Unavailable,,
2017/3/15,0,0,0,0,Unavailable,,
2017/3/16,0,0,0,0,Unavailable,,
2017/3/17,0,0,0,0,Unavailable,,
2017/3/18,0,0,0,0,Unavailable,,
2017/3/19,0,0,0,0,Unavailable,,
2017/3/20,0,0,0,0,Unavailable,,
2017/3/21,0,0,0,0,Unavailable,,
2017/3/22,0,0,0,0,Unavailable,,
2017/3/23,41598,150320,1629,39165,5,2.1.32 Early Access Release,
2017/3/24,77873,128257,1467,46216,5,,
2017/3/25,73707,122512,1503,54090,5,,
2017/3/26,75555,142303,1481,66679,5,,
2017/3/27,80319,127968,1425,57363,5,,
2017/3/28,69994,121928,1423,58212,5,,
2017/3/29,61640,112617,1742,58343,5,,
2017/3/30,79313,118253,1481,60482,5,2.1.38 Week 1,
2017/3/31,75155,132403,1583,65738,5,,
2017/4/1,72428,134109,1709,75682,4,,
2017/4/2,70920,117594,1694,86726,4,,
2017/4/3,75771,132288,1532,72785,4,,
2017/4/4,70262,133173,1524,71269,4,,
2017/4/5,78574,122331,1546,70541,4,,
2017/4/6,66616,105328,1562,70439,4,,
2017/4/7,61826,121733,1586,73040,4,,
2017/4/8,61058,91522,1625,81074,4,,
2017/4/9,63310,86787,1529,88763,4,,
2017/4/10,59538,116327,1588,81020,4,,
2017/4/11,64684,129200,1481,75633,4,2.1.38 Hotifx,
2017/4/12,57024,103464,1455,73159,4,,
2017/4/13,57720,89713,1191,76919,4,2.1.49 Week 2 & 3,
2017/4/14,60933,121793,1582,87837,4,,
2017/4/15,59191,98966,1608,91519,4,,
2017/4/16,69636,107412,1572,96315,4,,
2017/4/17,68023,117870,1497,103235,4,,
2017/4/18,67044,119222,1519,87709,4,,
2017/4/19,68789,129844,1504,85752,4,,
2017/4/20,64590,108422,1850,104454,4,2.2.18 Month 1,
2017/4/21,67372,141896,1894,110259,4,,
2017/4/22,63016,103791,1947,127056,4,,
2017/4/23,64104,114397,1816,138983,4,,
2017/4/24,66620,143613,1792,110727,4,,
2017/4/25,52350,100793,1705,107135,4,,
2017/4/26,64322,128312,1697,106598,4,2.2.33 Week 5,
2017/4/27,59471,106490,1665,103313,4,,
2017/4/28,52045,87604,1878,111570,4,,
2017/4/29,59601,96570,1965,125847,4,,
2017/4/30,59780,105602,2120,132593,4,,
2017/5/1,76447,121997,1927,143042,2,,
2017/5/2,73814,128903,1901,119063,2,,
2017/5/3,71595,117649,1940,120382,2,,
2017/5/4,102255,320280,1814,121315,2,,Gamers Outreach Charity Invitational
2017/5/5,60606,94137,2004,126986,2,,
2017/5/6,65727,135002,2130,149461,2,,
2017/5/7,69551,119624,2212,159978,2,,
2017/5/8,66186,116983,2061,140445,2,,
2017/5/9,73842,116750,2008,137258,2,,
2017/5/10,59993,140714,1937,132970,2,,
2017/5/11,68594,101489,1956,133478,2,,
2017/5/12,61620,110934,2117,145630,2,,
2017/5/13,61327,94832,2108,165552,2,,
2017/5/14,62273,86247,1982,172781,2,,
2017/5/15,68202,121426,2061,142851,2,,
2017/5/16,60814,111916,2030,144604,2,2.2.47 Week 8,
2017/5/17,64142,102151,1975,146476,2,,
2017/5/18,57261,116596,1918,145393,2,,
2017/5/19,51496,102745,2050,158002,2,,
2017/5/20,65848,118031,2134,172868,2,,
2017/5/21,59407,95358,2068,186592,2,,
2017/5/22,55991,105666,2094,156490,2,,
2017/5/23,59592,112339,1945,158615,2,,
2017/5/24,53832,85299,1928,151494,2,,
2017/5/25,56460,84338,2069,142943,2,2.3.28 Month 2,
2017/5/26,48882,95354,2028,172293,2,,
2017/5/27,51969,93827,2131,182487,2,,
2017/5/28,49675,72571,1810,189783,2,,
2017/5/29,65424,116827,2350,180729,2,,
2017/5/30,60385,91140,2019,170324,2,,
2017/5/31,53886,87824,1985,170716,2,,
2017/6/1,47329,73861,1917,166196,2,2.3.30 Week 10,
2017/6/2,52193,105404,2279,176546,2,,
2017/6/3,57112,99870,2332,194455,2,,
2017/6/4,59239,78357,2497,208196,2,,
2017/6/5,61505,95149,2232,202433,2,,
2017/6/6,68347,103506,2231,184637,2,,
2017/6/7,59713,90562,2271,178299,2,,
2017/6/8,60839,97749,2258,177025,2,2.3.30 Week 11,
2017/6/9,52342,80280,2295,187592,2,,
2017/6/10,56204,90129,2204,197157,2,,
2017/6/11,57652,82533,2360,217538,2,,
2017/6/12,56302,142751,2137,196651,2,,
2017/6/13,62422,125905,2119,192346,2,,
2017/6/14,68392,109507,2180,199442,2,,
2017/6/15,62201,92704,2267,204306,2,,
2017/6/16,64623,93165,2275,217513,2,,
2017/6/17,69304,108680,2320,231821,2,,DreamHack Summer 2017
2017/6/18,65328,110949,2245,209239,2,,DreamHack Summer 2017
2017/6/19,66880,112302,2163,212130,2,,DreamHack Summer 2017
2017/6/20,66624,102455,2242,211893,2,,DreamHack Summer 2017
2017/6/21,67702,109773,2245,211090,2,,
2017/6/22,67322,101420,2240,216593,2,2.3.34 Week 12 & 13,
2017/6/23,66189,109307,2222,236635,2,,
2017/6/24,66106,114179,2342,257335,2,,
2017/6/25,67841,117290,2385,231550,2,,
2017/6/26,67442,130613,2243,235970,2,,
2017/6/27,66251,9954,2322,237002,2,,
2017/6/28,67162,104518,2360,255147,2,,
2017/6/29,74132,133528,2888,267194,2,2.4.13.7 Month 3,
2017/6/30,77399,148584,2808,286259,2,,
2017/7/1,79923,118404,2839,312213,3,,
2017/7/2,72236,96878,2880,286085,3,,
2017/7/3,78715,119572,3087,289098,3,,
2017/7/4,84603,127308,3016,273819,3,,
2017/7/5,77027,145234,2865,282554,3,,
2017/7/6,67638,104655,2897,297574,3,2.4.18.1 Week 15,
2017/7/7,75602,133598,2873,317686,3,,
2017/7/8,83418,145064,3198,338941,3,,
2017/7/9,77097,119986,3312,319787,3,,
2017/7/10,81729,147775,3105,321261,3,,
2017/7/11,90958,157989,3137,321284,3,,
2017/7/12,87971,144117,3163,313690,3,,
2017/7/13,79460,114216,3117,334426,3,2.4.22.3 Week 16,
2017/7/14,86714,137605,3215,352713,3,,
2017/7/15,72771,106005,3406,382561,3,,
2017/7/16,79294,129752,3240,325452,3,,
2017/7/17,79276,132817,3064,355282,3,,
2017/7/18,75803,113836,3306,351152,3,,
2017/7/19,74405,125384,3195,357712,3,,
2017/7/20,78019,125474,3201,360758,3,,
2017/7/21,72788,111309,3004,383983,3,,
2017/7/22,70249,120072,3194,422195,3,,
2017/7/23,81227,116880,3284,332580,3,,
2017/7/24,83286,156544,3072,410667,3,,
2017/7/25,95008,147236,3359,412976,3,,
2017/7/26,105962,203409,3299,346851,3,,
2017/7/27,88282,161890,3299,429723,3,2.4.24.2 Week 18,
2017/7/28,97717,165865,3283,442592,3,,
2017/7/29,94633,141916,3507,481291,3,,
2017/7/30,86445,132034,3501,459040,3,,
2017/7/31,81825,133635,3200,478645,3,,
2017/8/1,102321,175364,3471,473680,1,,
2017/8/2,101137,132229,3555,417938,1,,
2017/8/3,95461,150394,3557,522463,1,2.5.26.2 Month 4,
2017/8/4,73758,130063,3741,545639,1,,
2017/8/5,95843,139100,3977,574173,1,,
2017/8/6,81187,120906,3971,552528,1,,
2017/8/7,95452,148279,3747,550942,1,,
2017/8/8,105307,143153,3785,548954,1,,
2017/8/9,99272,142041,3465,529186,1,,
2017/8/10,108011,161960,3617,388994,1,2.5.39.1 Week 20,
2017/8/11,98832,146529,3600,559613,1,,
2017/8/12,99454,195955,3727,571686,1,,
2017/8/13,96337,150534,3718,611676,1,,
2017/8/14,105783,166399,3487,610292,1,,
2017/8/15,106896,166500,3589,613336,1,,
2017/8/16,108920,176058,3645,614616,1,,
2017/8/17,101878,151670,3733,623668,1,2.5.39.15 Week 21,
2017/8/18,99255,168211,3790,658022,1,,
2017/8/19,84916,152896,3984,699231,1,,
2017/8/20,88623,140775,3983,672152,1,,
2017/8/21,85538,158604,3636,678883,1,,
2017/8/22,78680,143995,3610,715115,1,,
2017/8/23,121558,450958,3682,706734,1,,Gamescom Invitational 2017
2017/8/24,122230,408045,3665,740937,1,,Gamescom Invitational 2017
2017/8/25,122354,390358,3748,765781,1,,Gamescom Invitational 2017
2017/8/26,121190,411680,3989,809480,1,,Gamescom Invitational 2017
2017/8/27,110021,168080,4067,862413,1,,
2017/8/28,93294,170955,3428,792114,1,,
2017/8/29,97020,160017,3408,864951,1,,
2017/8/30,89364,152417,3284,874171,1,,
2017/8/31,85451,146604,3357,851245,1,2.5.39.19 Minor Update,
2017/9/1,99065,169269,3658,884568,2,,
2017/9/2,89849,156657,3776,931017,2,,
2017/9/3,100714,136301,3811,960950,2,,
2017/9/4,117535,193527,4354,935793,2,,
2017/9/5,111301,175214,3568,949534,2,,
2017/9/6,97276,178033,3306,959992,2,,
2017/9/7,109515,166834,3408,959611,2,,
2017/9/8,118568,216000,3772,1023612,2,,
