Date,Average Viewers,Peak Viewers,Peak Channels,Game Rank (Total),Game Updates
2016/11/20,0,0,0,Unavailable,
2016/11/21,0,0,0,Unavailable,
2016/11/22,0,0,0,Unavailable,
2016/11/23,0,0,0,Unavailable,
2016/11/24,0,0,0,Unavailable,
2016/11/25,0,0,0,Unavailable,
2016/11/26,0,0,0,Unavailable,
2016/11/27,0,0,0,Unavailable,
2016/11/28,0,0,0,Unavailable,
2016/11/29,0,0,0,Unavailable,
2016/11/30,0,0,0,Unavailable,
2016/12/1,0,0,0,Unavailable,
2016/12/2,0,0,0,Unavailable,
2016/12/3,0,0,0,Unavailable,
2016/12/4,0,0,0,Unavailable,
2016/12/5,0,0,0,Unavailable,
2016/12/6,0,0,0,Unavailable,
2016/12/7,0,0,0,Unavailable,
2016/12/8,0,0,0,Unavailable,
2016/12/9,0,0,0,Unavailable,
2016/12/10,0,0,0,Unavailable,
2016/12/11,0,0,0,Unavailable,
2016/12/12,0,0,0,Unavailable,
2016/12/13,0,0,0,Unavailable,
2016/12/14,0,0,0,Unavailable,
2016/12/15,0,0,0,Unavailable,
2016/12/16,0,0,0,Unavailable,
2016/12/17,0,0,0,Unavailable,
2016/12/18,0,0,0,Unavailable,
2016/12/19,0,0,0,Unavailable,
2016/12/20,0,0,0,Unavailable,
2016/12/21,0,0,0,Unavailable,
2016/12/22,0,0,0,Unavailable,
2016/12/23,0,0,0,Unavailable,
2016/12/24,0,0,0,Unavailable,
2016/12/25,0,0,0,Unavailable,
2016/12/26,0,0,0,Unavailable,
2016/12/27,0,0,0,Unavailable,
2016/12/28,0,0,0,Unavailable,
2016/12/29,0,0,0,Unavailable,
2016/12/30,0,0,0,Unavailable,
2016/12/31,0,0,0,Unavailable,
2017/1/1,0,0,0,Unavailable,
2017/1/2,0,0,0,Unavailable,
2017/1/3,0,0,0,Unavailable,
2017/1/4,0,0,0,Unavailable,
2017/1/5,0,0,0,Unavailable,
2017/1/6,0,0,0,Unavailable,
2017/1/7,0,0,0,Unavailable,
2017/1/8,0,0,0,Unavailable,
2017/1/9,0,0,0,Unavailable,
2017/1/10,0,0,0,Unavailable,
2017/1/11,0,0,0,Unavailable,
2017/1/12,0,0,0,Unavailable,
2017/1/13,0,0,0,Unavailable,
2017/1/14,0,0,0,Unavailable,
2017/1/15,0,0,0,Unavailable,
2017/1/16,0,0,0,Unavailable,
2017/1/17,0,0,0,Unavailable,
2017/1/18,0,0,0,Unavailable,
2017/1/19,0,0,0,Unavailable,
2017/1/20,0,0,0,Unavailable,
2017/1/21,0,0,0,Unavailable,
2017/1/22,0,0,0,Unavailable,
2017/1/23,0,0,0,Unavailable,
2017/1/24,0,0,0,Unavailable,
2017/1/25,0,0,0,Unavailable,
2017/1/26,0,0,0,Unavailable,
2017/1/27,0,0,0,Unavailable,
2017/1/28,0,0,0,Unavailable,
2017/1/29,0,0,0,Unavailable,
2017/1/30,0,0,0,Unavailable,
2017/1/31,0,0,0,Unavailable,
2017/2/1,0,0,0,Unavailable,
2017/2/2,0,0,0,Unavailable,
2017/2/3,0,0,0,Unavailable,
2017/2/4,0,0,0,Unavailable,
2017/2/5,0,0,0,Unavailable,
2017/2/6,0,0,0,Unavailable,
2017/2/7,0,0,0,Unavailable,
2017/2/8,0,0,0,Unavailable,
2017/2/9,0,0,0,Unavailable,
2017/2/10,0,0,0,Unavailable,
2017/2/11,0,0,0,Unavailable,
2017/2/12,0,0,0,Unavailable,
2017/2/13,0,0,0,Unavailable,
2017/2/14,0,0,0,Unavailable,
2017/2/15,0,0,0,Unavailable,
2017/2/16,0,0,0,Unavailable,
2017/2/17,0,0,0,Unavailable,
2017/2/18,0,0,0,Unavailable,
2017/2/19,0,0,0,Unavailable,
2017/2/20,0,0,0,Unavailable,
2017/2/21,0,0,0,Unavailable,
2017/2/22,0,0,0,Unavailable,
2017/2/23,0,0,0,Unavailable,
2017/2/24,0,0,0,Unavailable,
2017/2/25,0,0,0,Unavailable,
2017/2/26,0,0,0,Unavailable,
2017/2/27,0,0,0,Unavailable,
2017/2/28,0,0,0,Unavailable,
2017/3/1,0,0,0,Unavailable,
2017/3/2,0,0,0,Unavailable,
2017/3/3,0,0,0,Unavailable,
2017/3/4,0,0,0,Unavailable,
2017/3/5,0,0,0,Unavailable,
2017/3/6,0,0,0,Unavailable,
2017/3/7,0,0,0,Unavailable,
2017/3/8,0,0,0,Unavailable,
2017/3/9,0,0,0,Unavailable,
2017/3/10,0,0,0,Unavailable,
2017/3/11,0,0,0,Unavailable,
2017/3/12,0,0,0,Unavailable,
2017/3/13,0,0,0,Unavailable,
2017/3/14,0,0,0,Unavailable,
2017/3/15,0,0,0,Unavailable,
2017/3/16,0,0,0,Unavailable,
2017/3/17,0,0,0,Unavailable,
2017/3/18,0,0,0,Unavailable,
2017/3/19,0,0,0,Unavailable,
2017/3/20,0,0,0,Unavailable,
2017/3/21,0,0,0,Unavailable,
2017/3/22,0,0,0,Unavailable,
2017/3/23,0,0,0,Unavailable,
2017/3/24,0,0,0,Unavailable,
2017/3/25,0,0,0,Unavailable,
2017/3/26,0,0,0,Unavailable,
2017/3/27,0,0,0,Unavailable,
2017/3/28,0,0,0,Unavailable,
2017/3/29,0,0,0,Unavailable,
2017/3/30,0,0,0,Unavailable,
2017/3/31,0,0,0,Unavailable,
2017/4/1,0,0,0,Unavailable,
2017/4/2,0,0,0,Unavailable,
2017/4/3,0,0,0,Unavailable,
2017/4/4,0,0,0,Unavailable,
2017/4/5,0,0,0,Unavailable,
2017/4/6,0,0,0,Unavailable,
2017/4/7,0,0,0,Unavailable,
2017/4/8,0,0,0,Unavailable,
2017/4/9,0,0,0,Unavailable,
2017/4/10,0,0,0,Unavailable,
2017/4/11,0,0,0,Unavailable,
2017/4/12,0,0,0,Unavailable,
2017/4/13,0,0,0,Unavailable,
2017/4/14,0,0,0,Unavailable,
2017/4/15,0,0,0,Unavailable,
2017/4/16,0,0,0,Unavailable,
2017/4/17,0,0,0,Unavailable,
2017/4/18,0,0,0,Unavailable,
2017/4/19,0,0,0,Unavailable,
2017/4/20,0,0,0,Unavailable,
2017/4/21,0,0,0,Unavailable,
2017/4/22,0,0,0,Unavailable,
2017/4/23,0,0,0,Unavailable,
2017/4/24,0,0,0,Unavailable,
2017/4/25,0,0,0,Unavailable,
2017/4/26,0,0,0,Unavailable,
2017/4/27,0,0,0,Unavailable,
2017/4/28,0,0,0,Unavailable,
2017/4/29,0,0,0,Unavailable,
2017/4/30,0,0,0,Unavailable,
2017/5/1,0,0,0,Unavailable,
2017/5/2,0,0,0,Unavailable,
2017/5/3,0,0,0,Unavailable,
2017/5/4,0,0,0,Unavailable,
2017/5/5,0,0,0,Unavailable,
2017/5/6,0,0,0,Unavailable,
2017/5/7,0,0,0,Unavailable,
2017/5/8,0,0,0,Unavailable,
2017/5/9,0,0,0,Unavailable,
2017/5/10,0,0,0,Unavailable,
2017/5/11,0,0,0,Unavailable,
2017/5/12,0,0,0,Unavailable,
2017/5/13,0,0,0,Unavailable,
2017/5/14,0,0,0,Unavailable,
2017/5/15,0,0,0,Unavailable,
2017/5/16,0,0,0,Unavailable,
2017/5/17,0,0,0,Unavailable,
2017/5/18,29928,465627,0,Unavailable,
2017/5/19,1274,5324,0,Unavailable,
2017/5/20,292,3503,0,Unavailable,
2017/5/21,99,431,0,Unavailable,
2017/5/22,142,2156,0,Unavailable,
2017/5/23,50,558,0,Unavailable,
2017/5/24,44,753,0,Unavailable,
2017/5/25,13,39,0,Unavailable,
2017/5/26,1,20,0,Unavailable,
2017/5/27,0,4,0,Unavailable,
2017/5/28,9,23,0,Unavailable,
2017/5/29,8,19,0,Unavailable,
2017/5/30,2,11,0,Unavailable,
2017/5/31,7,18,0,Unavailable,
2017/6/1,6,13,0,Unavailable,
2017/6/2,0,6,0,Unavailable,
2017/6/3,5,12,0,Unavailable,
2017/6/4,3,13,0,Unavailable,
2017/6/5,7,19,0,Unavailable,
2017/6/6,3,14,0,Unavailable,
2017/6/7,67,654,0,Unavailable,
2017/6/8,72,655,0,Unavailable,
2017/6/9,6,12,0,Unavailable,
2017/6/10,10,29,0,Unavailable,
2017/6/11,7,21,0,Unavailable,
2017/6/12,4,15,0,Unavailable,
2017/6/13,31,569,0,Unavailable,
2017/6/14,8,26,0,Unavailable,
2017/6/15,9,24,0,Unavailable,
2017/6/16,4,25,0,Unavailable,
2017/6/17,8,219,0,Unavailable,
2017/6/18,4,21,0,Unavailable,
2017/6/19,6,19,0,Unavailable,
2017/6/20,2,11,0,Unavailable,
2017/6/21,9,81,0,Unavailable,
2017/6/22,5,14,0,Unavailable,
2017/6/23,2,10,0,Unavailable,
2017/6/24,2,9,0,Unavailable,
2017/6/25,1,9,0,Unavailable,
2017/6/26,0,11,0,Unavailable,
2017/6/27,3,61,0,Unavailable,
2017/6/28,0,6,0,Unavailable,
2017/6/29,2,44,0,Unavailable,
2017/6/30,17,117,0,Unavailable,
2017/7/1,6,44,0,Unavailable,
2017/7/2,4,29,0,Unavailable,
2017/7/3,3,12,0,Unavailable,
2017/7/4,9,97,0,Unavailable,
2017/7/5,5,49,0,Unavailable,
2017/7/6,4,26,0,Unavailable,
2017/7/7,5,14,0,Unavailable,
2017/7/8,2,11,0,Unavailable,
2017/7/9,3,11,0,Unavailable,
2017/7/10,2,35,0,Unavailable,
2017/7/11,7,81,0,Unavailable,
2017/7/12,3,39,0,Unavailable,
2017/7/13,73,425,0,Unavailable,
2017/7/14,79,178,0,Unavailable,
2017/7/15,32,80,0,Unavailable,
2017/7/16,65,131,0,Unavailable,
2017/7/17,136,362,0,Unavailable,
2017/7/18,48560,216110,3021,Unavailable,Console Early Access Beta
2017/7/19,29990,81604,1747,Unavailable,
2017/7/20,12471,21853,1250,Unavailable,
2017/7/21,8073,19317,625,Unavailable,Console Open Beta
2017/7/22,5516,9500,611,Unavailable,
2017/7/23,6329,20858,886,Unavailable,Console Beta Closed
2017/7/24,3052,5862,0,Unavailable,
2017/7/25,2452,4226,0,Unavailable,
2017/7/26,287,4838,0,Unavailable,
2017/7/27,80,145,0,Unavailable,
2017/7/28,38,71,0,Unavailable,
2017/7/29,38,152,0,Unavailable,
2017/7/30,38,146,0,Unavailable,
2017/7/31,23,41,0,Unavailable,
2017/8/1,33,106,0,Unavailable,
2017/8/2,22,41,0,Unavailable,
2017/8/3,18,31,0,Unavailable,
2017/8/4,19,188,0,Unavailable,
2017/8/5,8,17,0,Unavailable,
2017/8/6,10,24,0,Unavailable,
2017/8/7,10,19,0,Unavailable,
2017/8/8,16,80,0,Unavailable,
2017/8/9,14,34,0,Unavailable,
2017/8/10,14,99,0,Unavailable,
2017/8/11,16,99,0,Unavailable,
2017/8/12,13,45,0,Unavailable,
2017/8/13,10,22,0,Unavailable,
2017/8/14,11,100,0,Unavailable,
2017/8/15,13,104,0,Unavailable,
2017/8/16,9,23,0,Unavailable,
2017/8/17,8,23,0,Unavailable,
2017/8/18,12,63,0,Unavailable,
2017/8/19,12,27,0,Unavailable,
2017/8/20,10,23,0,Unavailable,
2017/8/21,11,41,0,Unavailable,
2017/8/22,14,106,0,Unavailable,
2017/8/23,38,2484,0,Unavailable,
2017/8/24,20,177,0,Unavailable,
2017/8/25,19,73,0,Unavailable,
2017/8/26,24,99,0,Unavailable,
2017/8/27,49,139,0,Unavailable,
2017/8/28,45029,225199,3637,Unavailable,PC Early Access to Beta Opens
2017/8/29,37287,79817,2442,Unavailable,Beta
2017/8/30,17248,49787,2062,Unavailable,Beta
2017/8/31,8257,36017,923,Unavailable,Beta
2017/9/1,184,353,0,6,
2017/9/2,149,293,0,6,
2017/9/3,140,248,0,6,
2017/9/4,248,495,0,6,
2017/9/5,45774,114379,0,6,
2017/9/6,80304,115370,14140,6,Full Console Release
2017/9/7,43965,81027,8322,6,
2017/9/8,37190,47528,5845,6,
